X,Y,Z,MINED,cu_bh_nn,cu_50,domain
2382.5,657.5,262.5,8,0.352,0.368,3221
2382.5,657.5,312.5,7,0.466,0.358,3221
2382.5,657.5,362.5,5,0.369,0.346,3221
2382.5,657.5,412.5,4,0.531,0.378,3521
2382.5,682.5,212.5,10,0.282,0.325,3221
2382.5,682.5,262.5,8,0.597,0.396,3221
2382.5,682.5,312.5,7,0.505,0.394,3221
2382.5,682.5,362.5,5,0.458,0.428,3221
2382.5,682.5,412.5,4,0.436,0.422,3521
2382.5,707.5,212.5,10,0.375,0.325,3221
2382.5,707.5,262.5,8,0.672,0.396,3221
2382.5,707.5,312.5,7,0.391,0.394,3521
2382.5,707.5,362.5,5,0.647,0.428,3521
2382.5,707.5,412.5,5,0.436,0.422,3521
2382.5,732.5,212.5,10,0.474,0.352,3221
2382.5,732.5,262.5,8,0.341,0.47,3221
2382.5,732.5,312.5,7,0.288,0.468,3521
2382.5,732.5,362.5,5,1.028,0.488,3521
2382.5,732.5,412.5,5,0.44,0.94,3521
2382.5,757.5,212.5,10,0.325,0.352,3221
2382.5,757.5,262.5,8,0.354,0.47,3521
2382.5,757.5,312.5,7,0.398,0.468,3521
2382.5,757.5,362.5,5,1.028,0.488,3521
2382.5,782.5,212.5,10,0.473,0.462,3221
2382.5,782.5,262.5,8,0.572,0.479,3521
2382.5,782.5,312.5,7,0.398,0.47,3521
2382.5,807.5,212.5,10,0.483,0.462,3221
2382.5,807.5,262.5,8,0.377,0.479,3521
2382.5,807.5,312.5,7,0.763,0.47,3521
2382.5,832.5,212.5,10,0.366,0.458,3221
2382.5,832.5,262.5,8,0.398,0.495,3521
2382.5,857.5,162.5,11,0.278,0.339,3221
2382.5,857.5,212.5,10,0.366,0.458,3521
2382.5,857.5,262.5,8,0.396,0.495,3521
2382.5,882.5,162.5,11,0.278,0.493,3221
2382.5,882.5,212.5,10,0.336,0.528,3521
2382.5,882.5,262.5,8,0.396,1.082,3521
2407.5,-42.5,512.5,2,0.295,0.368,3110
2407.5,-17.5,512.5,2,0.19,0.433,3110
2407.5,7.5,512.5,2,0.206,0.433,3026
2407.5,32.5,462.5,3,0.285,0.412,3026
2407.5,32.5,512.5,2,0.301,0.411,3026
2407.5,57.5,462.5,3,0.285,0.412,3026
2407.5,57.5,512.5,1,0.301,0.411,3026
2407.5,82.5,462.5,3,0.357,0.25,3026
2407.5,82.5,512.5,1,0.157,0.229,3026
2407.5,107.5,412.5,5,0.324,0.379,3026
2407.5,107.5,462.5,3,0.334,0.25,3521
2407.5,107.5,512.5,1,0.228,0.229,3521
2407.5,132.5,412.5,5,0.397,0.272,3026
2407.5,132.5,462.5,3,0.251,0.263,3521
2407.5,157.5,362.5,7,0.335,0.325,3026
2407.5,157.5,412.5,5,0.495,0.272,3521
2407.5,157.5,462.5,3,0.197,0.263,3521
2407.5,182.5,362.5,7,0.331,0.282,3026
2407.5,182.5,412.5,4,0.285,0.252,3521
2407.5,182.5,462.5,3,0.186,0.231,3521
2407.5,207.5,362.5,7,0.227,0.282,3521
2407.5,207.5,412.5,4,0.168,0.252,3521
2407.5,207.5,462.5,3,0.177,0.231,3521
2407.5,232.5,312.5,8,0.158,0.214,3026
2407.5,232.5,362.5,7,0.216,0.278,3521
2407.5,232.5,412.5,4,0.148,0.235,3521
2407.5,232.5,462.5,2,0.226,0.289,3521
2407.5,257.5,312.5,8,0.318,0.214,3026
2407.5,257.5,362.5,6,0.26,0.278,3521
2407.5,257.5,412.5,4,0.193,0.235,3521
2407.5,257.5,462.5,2,0.248,0.289,3221
2407.5,282.5,312.5,8,0.198,0.332,3026
2407.5,282.5,362.5,6,0.141,0.3,3521
2407.5,282.5,412.5,4,0.242,0.314,3521
2407.5,282.5,462.5,2,0.225,0.293,3221
2407.5,307.5,312.5,8,0.176,0.332,3521
2407.5,307.5,362.5,6,0.152,0.3,3521
2407.5,307.5,412.5,4,0.188,0.314,3221
2407.5,307.5,462.5,2,0.203,0.293,3221
2407.5,332.5,312.5,7,0.17,0.33,3521
2407.5,332.5,362.5,6,0.169,0.295,3521
2407.5,332.5,412.5,4,0.204,0.344,3221
2407.5,332.5,462.5,2,0.137,0.321,3221
2407.5,357.5,262.5,10,0.246,0.354,3521
2407.5,357.5,312.5,7,0.196,0.33,3521
2407.5,357.5,362.5,6,0.209,0.295,3521
2407.5,357.5,412.5,4,0.254,0.344,3221
2407.5,357.5,462.5,2,0.166,0.321,3221
2407.5,382.5,262.5,10,0.31,0.36,3521
2407.5,382.5,312.5,7,0.196,0.322,3521
2407.5,382.5,362.5,6,0.225,0.352,3521
2407.5,382.5,412.5,4,0.233,0.348,3221
2407.5,382.5,462.5,2,0.139,0.317,3221
2407.5,407.5,262.5,10,0.227,0.36,3521
2407.5,407.5,312.5,7,0.176,0.322,3521
2407.5,407.5,362.5,6,0.123,0.352,3221
2407.5,407.5,412.5,4,0.14,0.348,3221
2407.5,407.5,462.5,2,0.191,0.317,3221
2407.5,432.5,262.5,9,0.227,0.34,3521
2407.5,432.5,312.5,7,0.198,0.348,3521
2407.5,432.5,362.5,5,0.155,0.357,3221
2407.5,432.5,412.5,4,0.207,0.353,3221
2407.5,432.5,462.5,2,0.14,0.332,3221
2407.5,457.5,262.5,9,0.261,0.34,3521
2407.5,457.5,312.5,7,0.1,0.348,3221
2407.5,457.5,362.5,5,0.167,0.357,3221
2407.5,457.5,412.5,4,1.916,0.353,3221
2407.5,457.5,462.5,2,0.193,0.332,3221
2407.5,482.5,262.5,9,0.223,0.29,3521
2407.5,482.5,312.5,7,0.202,0.368,3221
2407.5,482.5,362.5,5,0.243,0.353,3221
2407.5,482.5,412.5,4,0.21,0.329,3221
2407.5,482.5,462.5,2,0.121,0.318,3221
2407.5,507.5,262.5,9,0.182,0.29,3221
2407.5,507.5,312.5,7,0.148,0.368,3221
2407.5,507.5,362.5,5,0.221,0.353,3221
2407.5,507.5,412.5,4,0.115,0.329,3221
2407.5,507.5,462.5,2,0.153,0.318,3221
2407.5,532.5,212.5,11,0.204,0.294,3521
2407.5,532.5,262.5,9,0.213,0.333,3221
2407.5,532.5,312.5,7,0.178,0.371,3221
2407.5,532.5,362.5,5,0.163,0.34,3221
2407.5,532.5,412.5,4,0.121,0.338,3221
2407.5,532.5,462.5,2,0.186,0.3,3221
2407.5,557.5,212.5,11,0.24,0.294,3221
2407.5,557.5,262.5,9,0.173,0.333,3221
2407.5,557.5,312.5,7,0.138,0.371,3221
2407.5,557.5,362.5,5,0.951,0.34,3221
2407.5,557.5,412.5,4,0.178,0.338,3221
2407.5,557.5,462.5,2,1.015,0.3,3521
2407.5,582.5,212.5,10,0.217,0.282,3221
2407.5,582.5,262.5,8,0.229,0.329,3221
2407.5,582.5,312.5,7,0.17,0.333,3221
2407.5,582.5,362.5,5,0.498,0.314,3221
2407.5,582.5,412.5,4,0.556,0.327,3221
2407.5,582.5,462.5,2,0.408,0.316,3521
2407.5,607.5,212.5,10,0.169,0.282,3221
2407.5,607.5,262.5,8,0.303,0.329,3221
2407.5,607.5,312.5,7,0.24,0.333,3221
2407.5,607.5,362.5,5,0.258,0.314,3221
2407.5,607.5,412.5,4,0.314,0.327,3521
2407.5,607.5,462.5,2,0.408,0.316,3521
2407.5,632.5,212.5,10,0.251,0.308,3221
2407.5,632.5,262.5,8,0.303,0.368,3221
2407.5,632.5,312.5,7,0.316,0.358,3221
2407.5,632.5,362.5,5,0.27,0.346,3221
2407.5,632.5,412.5,4,0.314,0.378,3521
2407.5,632.5,462.5,2,0.314,0.326,3521
2407.5,657.5,212.5,10,0.207,0.308,3221
2407.5,657.5,262.5,8,0.303,0.368,3221
2407.5,657.5,312.5,7,0.787,0.358,3521
2407.5,657.5,362.5,5,0.278,0.346,3521
2407.5,657.5,412.5,4,0.314,0.378,3521
2407.5,682.5,212.5,10,0.342,0.325,3221
2407.5,682.5,262.5,8,0.542,0.396,3221
2407.5,682.5,312.5,7,0.538,0.394,3521
2407.5,682.5,362.5,5,0.278,0.428,3521
2407.5,682.5,412.5,4,0.436,0.422,3521
2407.5,707.5,212.5,10,0.276,0.325,3221
2407.5,707.5,262.5,8,0.542,0.396,3521
2407.5,707.5,312.5,7,0.53,0.394,3521
2407.5,707.5,362.5,5,0.647,0.428,3521
2407.5,707.5,412.5,5,0.436,0.422,3521
2407.5,732.5,212.5,10,0.683,0.352,3221
2407.5,732.5,262.5,8,0.503,0.47,3521
2407.5,732.5,312.5,7,0.357,0.468,3521
2407.5,732.5,362.5,5,0.647,0.488,3521
2407.5,757.5,212.5,10,0.42,0.352,3221
2407.5,757.5,262.5,8,0.562,0.47,3521
2407.5,757.5,312.5,7,0.299,0.468,3521
2407.5,757.5,362.5,6,0.299,0.488,3521
2407.5,782.5,212.5,10,0.45,0.462,3221
2407.5,782.5,262.5,8,0.301,0.479,3521
2407.5,782.5,312.5,7,0.299,0.47,3521
2407.5,807.5,212.5,10,0.319,0.462,3521
2407.5,807.5,262.5,8,0.407,0.479,3521
2407.5,807.5,312.5,7,0.407,0.47,3521
2407.5,832.5,212.5,10,0.294,0.458,3521
2407.5,832.5,262.5,8,0.38,0.495,3521
2407.5,857.5,162.5,11,0.456,0.339,3521
2407.5,857.5,212.5,10,0.726,0.458,3521
2407.5,857.5,262.5,8,0.532,0.495,3521
2407.5,882.5,162.5,11,0.456,0.493,3521
2407.5,882.5,212.5,10,0.245,0.528,3521
2407.5,882.5,262.5,8,0.532,1.082,3521
2432.5,-67.5,512.5,2,0.21,0.29,3110
2432.5,-42.5,512.5,2,0.21,0.29,3110
2432.5,-17.5,512.5,2,0.24,0.356,3110
2432.5,7.5,512.5,2,0.272,0.356,3026
2432.5,32.5,462.5,3,0.324,0.29,3026
2432.5,32.5,512.5,2,0.362,0.237,3026
2432.5,57.5,462.5,3,0.324,0.29,3026
2432.5,57.5,512.5,1,0.253,0.237,3026
2432.5,82.5,462.5,3,0.296,0.227,3026
2432.5,82.5,512.5,1,0.155,0.214,3026
2432.5,107.5,412.5,5,0.373,0.247,3026
2432.5,107.5,462.5,3,0.292,0.227,3521
2432.5,107.5,512.5,1,0.168,0.214,3521
2432.5,132.5,412.5,5,0.29,0.23,3026
2432.5,132.5,462.5,3,0.158,0.215,3521
2432.5,157.5,362.5,7,0.321,0.247,3026
2432.5,157.5,412.5,5,0.189,0.23,3521
2432.5,157.5,462.5,3,0.184,0.215,3521
2432.5,182.5,362.5,7,0.208,0.251,3026
2432.5,182.5,412.5,4,0.192,0.208,3521
2432.5,182.5,462.5,3,0.146,0.206,3521
2432.5,207.5,362.5,7,0.207,0.251,3521
2432.5,207.5,412.5,4,0.173,0.208,3521
2432.5,207.5,462.5,3,0.144,0.206,3521
2432.5,232.5,312.5,8,0.192,0.286,3026
2432.5,232.5,362.5,7,0.228,0.246,3521
2432.5,232.5,412.5,4,0.164,0.216,3521
2432.5,232.5,462.5,3,0.223,0.262,3521
2432.5,257.5,312.5,8,0.187,0.286,3026
2432.5,257.5,362.5,6,0.209,0.246,3521
2432.5,257.5,412.5,4,0.158,0.216,3521
2432.5,257.5,462.5,2,0.165,0.262,3221
2432.5,282.5,312.5,8,0.417,0.294,3026
2432.5,282.5,362.5,6,0.166,0.263,3521
2432.5,282.5,412.5,4,0.216,0.252,3521
2432.5,282.5,462.5,2,0.186,0.274,3221
2432.5,307.5,312.5,7,0.206,0.294,3521
2432.5,307.5,362.5,6,0.237,0.263,3521
2432.5,307.5,412.5,4,0.218,0.252,3221
2432.5,307.5,462.5,2,0.127,0.274,3221
2432.5,332.5,312.5,7,0.206,0.311,3521
2432.5,332.5,362.5,6,0.171,0.265,3521
2432.5,332.5,412.5,4,0.237,0.336,3221
2432.5,332.5,462.5,2,0.112,0.306,3221
2432.5,357.5,262.5,10,0.246,0.32,3521
2432.5,357.5,312.5,7,0.409,0.311,3521
2432.5,357.5,362.5,6,0.428,0.265,3521
2432.5,357.5,412.5,4,0.236,0.336,3221
2432.5,357.5,462.5,2,0.116,0.306,3221
2432.5,382.5,262.5,10,0.195,0.328,3521
2432.5,382.5,312.5,7,0.099,0.305,3521
2432.5,382.5,362.5,6,0.27,0.332,3521
2432.5,382.5,412.5,4,0.226,0.343,3221
2432.5,382.5,462.5,2,0.448,0.303,3221
2432.5,407.5,262.5,9,0.209,0.328,3521
2432.5,407.5,312.5,7,0.28,0.305,3521
2432.5,407.5,362.5,6,0.148,0.332,3221
2432.5,407.5,412.5,4,0.094,0.343,3221
2432.5,407.5,462.5,2,0.156,0.303,3221
2432.5,432.5,262.5,9,0.209,0.27,3521
2432.5,432.5,312.5,7,0.163,0.359,3521
2432.5,432.5,362.5,5,0.128,0.344,3221
2432.5,432.5,412.5,4,0.086,0.318,3221
2432.5,432.5,462.5,2,0.092,0.29,3221
2432.5,457.5,262.5,9,0.14,0.27,3521
2432.5,457.5,312.5,7,0.205,0.359,3221
2432.5,457.5,362.5,5,0.153,0.344,3221
2432.5,457.5,412.5,4,0.079,0.318,3221
2432.5,457.5,462.5,2,0.146,0.29,3221
2432.5,482.5,262.5,9,0.155,0.329,3521
2432.5,482.5,312.5,7,0.192,0.377,3221
2432.5,482.5,362.5,5,0.113,0.354,3221
2432.5,482.5,412.5,4,0.111,0.325,3221
2432.5,482.5,462.5,2,0.759,0.286,3221
2432.5,507.5,262.5,9,0.222,0.329,3221
2432.5,507.5,312.5,7,0.212,0.377,3221
2432.5,507.5,362.5,5,0.116,0.354,3221
2432.5,507.5,412.5,4,0.21,0.325,3221
2432.5,507.5,462.5,2,0.117,0.286,3221
2432.5,532.5,212.5,11,0.279,0.287,3521
2432.5,532.5,262.5,9,0.165,0.361,3221
2432.5,532.5,312.5,7,0.163,0.371,3221
2432.5,532.5,362.5,5,0.201,0.36,3221
2432.5,532.5,412.5,4,0.148,0.324,3221
2432.5,532.5,462.5,2,0.109,0.265,3221
2432.5,557.5,212.5,11,0.339,0.287,3221
2432.5,557.5,262.5,8,0.493,0.361,3221
2432.5,557.5,312.5,7,0.2,0.371,3221
2432.5,557.5,362.5,5,0.197,0.36,3221
2432.5,557.5,412.5,4,0.169,0.324,3221
2432.5,557.5,462.5,2,0.109,0.265,3521
2432.5,582.5,212.5,10,0.945,0.291,3221
2432.5,582.5,262.5,8,0.305,0.387,3221
2432.5,582.5,312.5,7,0.167,0.379,3221
2432.5,582.5,362.5,5,0.222,0.332,3221
2432.5,582.5,412.5,4,0.337,0.299,3221
2432.5,582.5,462.5,2,1.015,0.288,3521
2432.5,607.5,212.5,10,0.217,0.291,3221
2432.5,607.5,262.5,8,0.587,0.387,3221
2432.5,607.5,312.5,7,0.317,0.379,3221
2432.5,607.5,362.5,5,0.433,0.332,3221
2432.5,607.5,412.5,4,0.337,0.299,3521
2432.5,607.5,462.5,2,0.57,0.288,3521
2432.5,632.5,212.5,10,0.973,0.339,3221
2432.5,632.5,262.5,8,0.587,0.373,3221
2432.5,632.5,312.5,7,0.443,0.334,3221
2432.5,632.5,362.5,5,0.446,0.329,3221
2432.5,632.5,412.5,4,0.314,0.337,3521
2432.5,657.5,212.5,10,0.44,0.339,3221
2432.5,657.5,262.5,8,0.587,0.373,3221
2432.5,657.5,312.5,7,0.329,0.334,3521
2432.5,657.5,362.5,5,0.65,0.329,3521
2432.5,657.5,412.5,4,0.314,0.337,3521
2432.5,682.5,212.5,10,0.336,0.36,3221
2432.5,682.5,262.5,8,0.368,0.381,3221
2432.5,682.5,312.5,7,0.281,0.387,3521
2432.5,682.5,362.5,5,0.65,0.413,3521
2432.5,682.5,412.5,5,0.436,0.753,3521
2432.5,707.5,212.5,10,0.311,0.36,3221
2432.5,707.5,262.5,8,0.368,0.381,3521
2432.5,707.5,312.5,7,1.574,0.387,3521
2432.5,707.5,362.5,5,0.65,0.413,3521
2432.5,732.5,212.5,10,0.36,0.357,3221
2432.5,732.5,262.5,8,0.339,0.412,3521
2432.5,732.5,312.5,7,0.82,0.405,3521
2432.5,732.5,362.5,5,0.82,0.886,3521
2432.5,757.5,212.5,10,0.369,0.357,3221
2432.5,757.5,262.5,8,0.465,0.412,3521
2432.5,757.5,312.5,7,0.73,0.405,3521
2432.5,782.5,212.5,10,0.311,0.41,3221
2432.5,782.5,262.5,8,0.585,0.431,3521
2432.5,782.5,312.5,7,0.73,0.989,3521
2432.5,807.5,212.5,10,0.312,0.41,3521
2432.5,807.5,262.5,8,0.777,0.431,3521
2432.5,807.5,312.5,7,0.427,0.989,3521
2432.5,832.5,212.5,10,0.352,0.451,3521
2432.5,832.5,262.5,8,0.634,0.965,3521
2432.5,857.5,162.5,11,0.398,0.34,3521
2432.5,857.5,212.5,10,0.56,0.451,3521
2432.5,857.5,262.5,8,0.571,0.965,3521
2432.5,882.5,162.5,11,0.398,0.448,3521
2432.5,882.5,212.5,10,0.506,0.465,3521
2432.5,882.5,262.5,8,0.571,1.077,3521
2457.5,-67.5,512.5,2,0.117,0.29,3110
2457.5,-42.5,512.5,2,0.201,0.29,3110
2457.5,-17.5,512.5,2,0.199,0.356,3110
2457.5,7.5,512.5,2,0.404,0.356,3026
2457.5,32.5,462.5,3,0.212,0.29,3026
2457.5,32.5,512.5,2,0.238,0.237,3026
2457.5,57.5,462.5,3,0.285,0.29,3026
2457.5,57.5,512.5,1,0.238,0.237,3521
2457.5,82.5,462.5,3,0.285,0.227,3026
2457.5,82.5,512.5,1,0.141,0.214,3521
2457.5,107.5,412.5,5,0.255,0.247,3521
2457.5,107.5,462.5,3,0.311,0.227,3521
2457.5,132.5,412.5,5,0.271,0.23,3521
2457.5,132.5,462.5,3,0.097,0.215,3521
2457.5,157.5,362.5,7,0.321,0.247,3521
2457.5,157.5,412.5,5,0.157,0.23,3521
2457.5,157.5,462.5,3,0.17,0.215,3521
2457.5,182.5,362.5,7,0.211,0.251,3521
2457.5,182.5,412.5,4,0.275,0.208,3521
2457.5,182.5,462.5,3,0.159,0.206,3521
2457.5,207.5,362.5,7,0.48,0.251,3521
2457.5,207.5,412.5,4,0.174,0.208,3521
2457.5,207.5,462.5,3,0.178,0.206,3521
2457.5,232.5,312.5,8,0.167,0.286,3026
2457.5,232.5,362.5,7,0.172,0.246,3521
2457.5,232.5,412.5,4,0.158,0.216,3521
2457.5,232.5,462.5,3,0.232,0.262,3521
2457.5,257.5,312.5,8,0.111,0.286,3521
2457.5,257.5,362.5,6,0.211,0.246,3521
2457.5,257.5,412.5,4,0.173,0.216,3521
2457.5,257.5,462.5,2,0.167,0.262,3221
2457.5,282.5,312.5,7,0.199,0.294,3521
2457.5,282.5,362.5,6,0.144,0.263,3521
2457.5,282.5,412.5,4,0.215,0.252,3521
2457.5,282.5,462.5,2,0.256,0.274,3221
2457.5,307.5,312.5,7,0.278,0.294,3521
2457.5,307.5,362.5,6,0.164,0.263,3521
2457.5,307.5,412.5,4,0.186,0.252,3121
2457.5,307.5,462.5,2,0.083,0.274,3221
2457.5,332.5,312.5,7,0.139,0.311,3521
2457.5,332.5,362.5,6,0.157,0.265,3521
2457.5,332.5,412.5,4,0.33,0.336,3121
2457.5,332.5,462.5,2,0.118,0.306,3221
2457.5,357.5,262.5,10,0.404,0.32,3521
2457.5,357.5,312.5,7,0.409,0.311,3521
2457.5,357.5,362.5,6,0.155,0.265,3121
2457.5,357.5,412.5,4,0.133,0.336,3221
2457.5,357.5,462.5,2,0.135,0.306,3221
2457.5,382.5,262.5,10,0.225,0.328,3521
2457.5,382.5,312.5,7,0.188,0.305,3521
2457.5,382.5,362.5,6,0.146,0.332,3121
2457.5,382.5,412.5,4,0.108,0.343,3221
2457.5,382.5,462.5,2,0.097,0.303,3221
2457.5,407.5,262.5,9,0.292,0.328,3521
2457.5,407.5,312.5,7,0.278,0.305,3221
2457.5,407.5,362.5,6,0.092,0.332,3221
2457.5,407.5,412.5,4,0.08,0.343,3221
2457.5,407.5,462.5,2,0.078,0.303,3221
2457.5,432.5,262.5,9,0.286,0.27,3521
2457.5,432.5,312.5,7,0.182,0.359,3221
2457.5,432.5,362.5,5,0.143,0.344,3221
2457.5,432.5,412.5,4,0.064,0.318,3221
2457.5,432.5,462.5,2,0.166,0.29,3221
2457.5,457.5,262.5,9,0.264,0.27,3221
2457.5,457.5,312.5,7,0.181,0.359,3221
2457.5,457.5,362.5,5,0.099,0.344,3221
2457.5,457.5,412.5,4,0.078,0.318,3221
2457.5,457.5,462.5,2,0.144,0.29,3221
2457.5,482.5,262.5,9,0.228,0.329,3221
2457.5,482.5,312.5,7,0.19,0.377,3221
2457.5,482.5,362.5,5,0.099,0.354,3221
2457.5,482.5,412.5,4,0.115,0.325,3221
2457.5,482.5,462.5,2,0.138,0.286,3221
2457.5,507.5,262.5,9,0.14,0.329,3221
2457.5,507.5,312.5,7,0.284,0.377,3221
2457.5,507.5,362.5,5,0.113,0.354,3221
2457.5,507.5,412.5,4,0.174,0.325,3221
2457.5,507.5,462.5,2,0.117,0.286,3521
2457.5,532.5,262.5,9,0.659,0.361,3221
2457.5,532.5,312.5,7,0.166,0.371,3221
2457.5,532.5,362.5,5,0.123,0.36,3221
2457.5,532.5,412.5,4,0.112,0.324,3221
2457.5,532.5,462.5,2,0.109,0.265,3521
2457.5,557.5,212.5,11,0.187,0.287,3221
2457.5,557.5,262.5,8,0.557,0.361,3221
2457.5,557.5,312.5,7,0.193,0.371,3221
2457.5,557.5,362.5,5,0.252,0.36,3221
2457.5,557.5,412.5,4,0.162,0.324,3521
2457.5,557.5,462.5,2,0.083,0.265,3521
2457.5,582.5,212.5,11,0.183,0.291,3221
2457.5,582.5,262.5,8,0.557,0.387,3221
2457.5,582.5,312.5,7,0.292,0.379,3221
2457.5,582.5,362.5,5,0.203,0.332,3221
2457.5,582.5,412.5,4,0.598,0.299,3521
2457.5,582.5,462.5,2,0.598,0.288,3521
2457.5,607.5,212.5,10,0.229,0.291,3221
2457.5,607.5,262.5,8,0.337,0.387,3221
2457.5,607.5,312.5,7,0.278,0.379,3221
2457.5,607.5,362.5,5,0.281,0.332,3521
2457.5,607.5,412.5,4,0.598,0.299,3521
2457.5,632.5,212.5,10,0.305,0.339,3221
2457.5,632.5,262.5,8,0.337,0.373,3221
2457.5,632.5,312.5,7,0.431,0.334,3221
2457.5,632.5,362.5,5,0.297,0.329,3521
2457.5,632.5,412.5,4,0.337,0.337,3521
2457.5,657.5,212.5,10,0.271,0.339,3221
2457.5,657.5,262.5,8,0.341,0.373,3521
2457.5,657.5,312.5,7,0.445,0.334,3521
2457.5,657.5,362.5,5,0.406,0.329,3521
2457.5,657.5,412.5,4,0.406,0.337,3521
2457.5,682.5,212.5,10,0.375,0.36,3221
2457.5,682.5,262.5,8,0.341,0.381,3521
2457.5,682.5,312.5,7,0.36,0.387,3521
2457.5,682.5,362.5,5,0.234,0.413,3521
2457.5,682.5,412.5,5,0.406,0.753,3521
2457.5,707.5,212.5,10,0.429,0.36,3221
2457.5,707.5,262.5,8,0.506,0.381,3521
2457.5,707.5,312.5,7,0.476,0.387,3521
2457.5,707.5,362.5,5,0.234,0.413,3521
2457.5,732.5,212.5,10,0.423,0.357,3221
2457.5,732.5,262.5,8,0.33,0.412,3521
2457.5,732.5,312.5,7,0.424,0.405,3521
2457.5,732.5,362.5,5,0.424,0.886,3521
2457.5,757.5,212.5,10,0.299,0.357,3521
2457.5,757.5,262.5,8,0.279,0.412,3521
2457.5,757.5,312.5,7,0.344,0.405,3521
2457.5,782.5,212.5,10,0.308,0.41,3521
2457.5,782.5,262.5,8,0.613,0.431,3521
2457.5,782.5,312.5,7,0.344,0.989,3521
2457.5,807.5,212.5,10,0.26,0.41,3521
2457.5,807.5,262.5,8,0.343,0.431,3521
2457.5,807.5,312.5,7,0.343,0.989,3026
2457.5,832.5,212.5,10,0.279,0.451,3521
2457.5,832.5,262.5,8,0.592,0.965,3521
2457.5,857.5,162.5,11,0.238,0.34,3521
2457.5,857.5,212.5,10,0.378,0.451,3521
2457.5,857.5,262.5,8,0.572,0.965,3026
2457.5,882.5,162.5,11,0.238,0.448,3521
2457.5,882.5,212.5,10,0.416,0.465,3521
2457.5,882.5,262.5,8,0.572,1.077,3026
2482.5,-42.5,512.5,2,0.117,0.234,3110
2482.5,-17.5,512.5,2,0.251,0.228,3110
2482.5,7.5,462.5,3,0.333,0.365,3026
2482.5,7.5,512.5,2,0.308,0.228,3026
2482.5,32.5,462.5,3,0.291,0.219,3026
2482.5,32.5,512.5,2,0.178,0.221,3026
2482.5,57.5,462.5,3,0.291,0.219,3026
2482.5,57.5,512.5,1,0.178,0.221,3521
2482.5,82.5,462.5,3,0.377,0.216,3026
2482.5,82.5,512.5,1,0.146,0.205,3521
2482.5,107.5,412.5,5,0.306,0.233,3521
2482.5,107.5,462.5,3,0.141,0.216,3521
2482.5,132.5,412.5,5,0.241,0.217,3521
2482.5,132.5,462.5,3,0.181,0.205,3521
2482.5,157.5,362.5,7,0.548,0.229,3521
2482.5,157.5,412.5,5,0.254,0.217,3521
2482.5,157.5,462.5,3,0.167,0.205,3521
2482.5,182.5,362.5,7,0.265,0.245,3521
2482.5,182.5,412.5,4,0.294,0.218,3521
2482.5,182.5,462.5,3,0.167,0.22,3521
2482.5,207.5,362.5,7,0.174,0.245,3521
2482.5,207.5,412.5,4,0.256,0.218,3521
2482.5,207.5,462.5,3,0.132,0.22,3521
2482.5,232.5,312.5,8,0.207,0.267,3026
2482.5,232.5,362.5,7,0.151,0.249,3521
2482.5,232.5,412.5,4,0.199,0.227,3521
2482.5,232.5,462.5,2,0.23,0.241,3521
2482.5,257.5,312.5,8,0.123,0.267,3521
2482.5,257.5,362.5,6,0.177,0.249,3521
2482.5,257.5,412.5,4,0.178,0.227,3521
2482.5,257.5,462.5,2,0.157,0.241,3221
2482.5,282.5,312.5,7,0.208,0.267,3521
2482.5,282.5,362.5,6,0.253,0.249,3521
2482.5,282.5,412.5,4,0.154,0.253,3521
2482.5,282.5,462.5,2,0.093,0.256,3221
2482.5,307.5,312.5,7,0.194,0.267,3521
2482.5,307.5,362.5,6,0.153,0.249,3521
2482.5,307.5,412.5,4,0.154,0.253,3121
2482.5,307.5,462.5,2,0.096,0.256,3221
2482.5,332.5,312.5,7,0.238,0.282,3521
2482.5,332.5,362.5,6,0.34,0.265,3521
2482.5,332.5,412.5,4,0.102,0.306,3121
2482.5,332.5,462.5,2,0.101,0.274,3221
2482.5,357.5,262.5,10,0.195,0.277,3521
2482.5,357.5,312.5,7,0.175,0.282,3521
2482.5,357.5,362.5,6,0.226,0.265,3121
2482.5,357.5,412.5,4,0.092,0.306,3221
2482.5,357.5,462.5,2,0.093,0.274,3221
2482.5,382.5,262.5,10,0.237,0.298,3521
2482.5,382.5,312.5,7,0.12,0.305,3521
2482.5,382.5,362.5,6,0.117,0.323,3121
2482.5,382.5,412.5,4,0.135,0.301,3221
2482.5,382.5,462.5,2,0.085,0.255,3221
2482.5,407.5,262.5,9,0.245,0.298,3521
2482.5,407.5,312.5,7,0.121,0.305,3221
2482.5,407.5,362.5,6,0.112,0.323,3221
2482.5,407.5,412.5,4,0.083,0.301,3221
2482.5,407.5,462.5,2,0.058,0.255,3221
2482.5,432.5,262.5,9,0.285,0.251,3521
2482.5,432.5,312.5,7,0.131,0.36,3221
2482.5,432.5,362.5,5,0.172,0.37,3221
2482.5,432.5,412.5,4,0.073,0.323,3221
2482.5,432.5,462.5,2,0.079,0.285,3221
2482.5,457.5,262.5,9,0.255,0.251,3221
2482.5,457.5,312.5,7,0.141,0.36,3221
2482.5,457.5,362.5,5,0.111,0.37,3221
2482.5,457.5,412.5,4,0.064,0.323,3221
2482.5,457.5,462.5,2,0.079,0.285,3221
2482.5,482.5,262.5,9,0.196,0.369,3221
2482.5,482.5,312.5,7,0.185,0.396,3221
2482.5,482.5,362.5,5,0.1,0.378,3221
